index,model_id,cluster_id,family,cluster_size_json,cluster_size_clean,base_model
1,01-ai/Yi-6B,28,Yi-6B,1,1,
2,01-ai/Yi-6B-200K,29,Yi-6B-200K,1,1,
3,01-ai/Yi-6B-Chat,30,Yi-6B-Chat,1,1,
4,AdaptLLM/medicine-LLM,31,medicine-LLM,1,1,
5,AiMavenAi/AiMaven-Prometheus,32,AiMaven-Prometheus,1,1,
6,Aurore-Reveil/Koto-Small-7B-IT,9,MiMo-7B-Base,3,3,allura-org/Koto-Small-7B-PT
7,BioMistral/BioMistral-7B,15,BioMistral-7B,2,2,
8,BioMistral/BioMistral-7B-DARE,15,BioMistral-7B,2,2,BioMistral/BioMistral-7B
9,Biomimicry-AI/ANIMA-Nectar-v2,33,ANIMA-Nectar-v2,1,1,
10,ByteDance-Seed/Seed-Coder-8B-Base,16,Seed-Coder-8B-Base,2,2,
11,ByteDance-Seed/Seed-Coder-8B-Instruct,16,Seed-Coder-8B-Base,2,2,ByteDance-Seed/Seed-Coder-8B-Base
12,ChrisMcCormick/deepseek-tiny-v0.1,34,deepseek-tiny-v0.1,1,1,
13,CorticalStack/pastiche-crown-clown-7b-dare,17,pastiche-crown-clown-7b-dare,2,2,
14,CorticalStack/pastiche-crown-clown-7b-dare-dpo,17,pastiche-crown-clown-7b-dare,2,2,CorticalStack/pastiche-crown-clown-7b-dare
15,CultriX/NeuralTrix-7B-dpo,4,UNA-TheBeagle-7b-v1,8,8,mlabonne/OmniBeagle-7B
16,CultriX/NeuralTrix-bf16,35,NeuralTrix-bf16,1,1,bardsai/jaskier-7b-dpo-v3.3
17,DavidAU/Qwen3-Horror-Instruct-Uncensored-262K-ctx-4B,36,Qwen3-Horror-Instruct-Uncensored-262K-ctx-4B,1,1,Goekdeniz-Guelmez/Josiefied-Qwen3-4B-Instruct-2507-gabliterated-v1
18,DeepHat/DeepHat-V1-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-Coder-7B
19,EleutherAI/gpt-neo-1.3B,37,gpt-neo-1.3B,1,1,
20,EleutherAI/polyglot-ko-3.8b,38,polyglot-ko-3.8b,1,1,
21,EleutherAI/pythia-1.4b,39,pythia-1.4b,1,1,
22,EleutherAI/pythia-1b,40,pythia-1b,1,1,
23,EleutherAI/pythia-2.8b,41,pythia-2.8b,1,1,
24,EleutherAI/pythia-6.9b,42,pythia-6.9b,1,1,
25,FelixChao/Sectumsempra-7B-DPO,43,Sectumsempra-7B-DPO,1,1,
26,FelixChao/vicuna-7B-chemical,44,vicuna-7B-chemical,1,1,
27,FelixChao/vicuna-7B-physics,45,vicuna-7B-physics,1,1,
28,Gensyn/Qwen2.5-1.5B-Instruct,3,Qwen2.5-1.5B,14,14,Qwen/Qwen2.5-1.5B
29,Gensyn/Qwen2.5-7B-Instruct,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
30,HuggingFaceH4/zephyr-7b-beta,6,Mistral-7B-v0.1,5,5,mistralai/Mistral-7B-v0.1
31,HuggingFaceTB/SmolLM-135M,46,SmolLM-135M,1,1,
32,HuggingFaceTB/SmolLM2-135M,47,SmolLM2-135M,1,1,
33,HuggingFaceTB/SmolLM3-3B,18,SmolLM3-3B-Base,2,2,HuggingFaceTB/SmolLM3-3B-Base
34,HuggingFaceTB/SmolLM3-3B-Base,18,SmolLM3-3B-Base,2,2,
35,INSAIT-Institute/BgGPT-Gemma-2-2.6B-IT-v1.0,10,gemma-2-2b-it,3,3,google/gemma-2-2b-it
36,Intel/neural-chat-7b-v3-1,6,Mistral-7B-v0.1,5,5,mistralai/Mistral-7B-v0.1
37,Intel/neural-chat-7b-v3-3,6,Mistral-7B-v0.1,5,5,Intel/neural-chat-7b-v3-1
38,Jurema-br/Jurema-7B,1,Qwen2.5-7B,17,17,Qwen/Qwen2.5-7B-Instruct
39,KoboldAI/GPT-Neo-2.7B-Horni-LN,48,GPT-Neo-2.7B-Horni-LN,1,1,
40,LGAI-EXAONE/EXAONE-4.0-1.2B,49,EXAONE-4.0-1.2B,1,1,
41,LiquidAI/LFM2-1.2B,50,LFM2-1.2B,1,1,
42,LiquidAI/LFM2-350M,51,LFM2-350M,1,1,
43,Menlo/ReZero-v0.1-llama-3.2-3b-it-grpo-250404,5,Llama-3.2-3B-Instruct,6,6,meta-llama/Llama-3.2-3B-Instruct
44,Nexusflow/Starling-LM-7B-beta,52,Starling-LM-7B-beta,1,1,
45,NinedayWang/PolyCoder-2.7B,53,PolyCoder-2.7B,1,1,
